City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Seoul,KR,2021-05-26 18:53:06,37.5683,126.9778,62.2,63,75,5.84
299,Chas,IN,2021-05-26 18:54:47,23.6333,86.1667,77.36,89,100,25.19
300,Tarsus,TR,2021-05-26 18:54:47,36.9188,34.8784,73.78,77,0,1.79
301,Glace Bay,CA,2021-05-26 18:54:06,46.1969,-59.957,79.81,62,20,13.8
302,Chililabombwe,ZM,2021-05-26 18:54:48,-12.3648,27.8229,55.11,58,0,3.53
303,Neyshabur,IR,2021-05-26 18:54:48,36.2133,58.7958,76.95,20,100,10.47
304,Muscat,OM,2021-05-26 18:54:49,23.6139,58.5922,97.14,31,4,10.04
305,Burgersdorp,ZA,2021-05-26 18:54:49,-30.9977,26.3286,55.26,51,100,5.06
306,Da Nang,VN,2021-05-26 18:54:49,16.0678,108.2208,82.38,83,20,3.44
307,Fairview,US,2021-05-26 18:54:50,40.8126,-73.999,91.72,56,1,5.99
308,Talnakh,RU,2021-05-26 18:54:50,69.4865,88.3972,13.55,97,42,3.24
309,Tanout,NE,2021-05-26 18:54:50,14.9709,8.8879,90.18,7,0,5.35
310,Pangkalanbuun,ID,2021-05-26 18:54:51,-2.6833,111.6167,75.06,95,16,1.54
311,Beringovskiy,RU,2021-05-26 18:53:03,63.05,179.3167,33.03,87,95,11.59
312,Saskylakh,RU,2021-05-26 18:54:51,71.9167,114.0833,37.17,98,100,8.23
313,Mega,ET,2021-05-26 18:54:52,4.05,38.3,61.68,63,82,10.71
314,La Ronge,CA,2021-05-26 18:54:52,55.1001,-105.2842,41.25,42,1,4.61
315,Los Llanos De Aridane,ES,2021-05-26 18:54:52,28.6585,-17.9182,65.12,75,75,15.05
316,Ashoknagar,IN,2021-05-26 18:54:53,24.5667,77.7167,90.81,17,96,1.41
317,Hindoria,IN,2021-05-26 18:54:53,23.9,79.5667,89.47,20,100,5.23
318,Donji Vakuf,BA,2021-05-26 18:54:53,44.1436,17.4,59.67,89,1,0.69
319,Mahibadhoo,MV,2021-05-26 18:54:53,3.7833,72.9667,83.46,75,100,22.08
320,Najran,SA,2021-05-26 18:54:54,17.4924,44.1277,86.65,13,0,4.61
321,Grand Gaube,MU,2021-05-26 18:54:54,-20.0064,57.6608,73.8,80,7,1.99
322,Miri,MY,2021-05-26 18:54:55,4.4148,114.0089,78.94,89,20,3.85
323,Oxford,GB,2021-05-26 18:54:55,51.7522,-1.256,58.48,71,20,4.9
324,Luau,AO,2021-05-26 18:54:55,-10.7073,22.2247,62.37,49,0,5.01
325,Faya,SA,2021-05-26 18:51:24,18.3851,42.4509,71.71,46,4,1.92
326,Sao Joao Da Barra,BR,2021-05-26 18:54:56,-21.6403,-41.0511,78.89,73,42,10.92
327,Ligatne,LV,2021-05-26 18:54:56,57.2343,25.0406,50.25,93,9,1.01
328,Provideniya,RU,2021-05-26 18:54:56,64.3833,-173.3,46.65,40,12,16.75
329,Visnes,NO,2021-05-26 18:54:56,59.3556,5.2242,62.65,42,0,5.75
330,Moerai,PF,2021-05-26 18:54:57,-22.4333,-151.3333,76.86,76,100,13.11
331,Rawson,AR,2021-05-26 18:54:57,-43.3002,-65.1023,55.62,54,100,16.15
332,Lethem,GY,2021-05-26 18:54:58,3.3803,-59.7968,81.48,79,95,4.18
333,Bud,US,2021-05-26 18:54:58,39.447,-86.1758,78.22,78,100,9.57
334,Chuy,UY,2021-05-26 18:51:08,-33.6971,-53.4616,61.47,59,73,8.25
335,Zyryanka,RU,2021-05-26 18:54:58,65.75,150.85,50.09,60,100,3.89
336,Dunedin,NZ,2021-05-26 18:54:59,-45.8742,170.5036,46.8,35,0,11.01
337,Khanpur,PK,2021-05-26 18:54:59,28.6453,70.6567,97.92,12,0,3.76
338,Gudari,IN,2021-05-26 18:54:59,19.35,83.7833,80.82,70,100,2.68
339,Aquiraz,BR,2021-05-26 18:54:02,-3.9014,-38.3911,86.09,72,20,10.04
340,Yar-Sale,RU,2021-05-26 18:55:00,66.8333,70.8333,32.27,70,3,9.8
341,Buchanan,LR,2021-05-26 18:54:50,5.8808,-10.0467,80.56,82,99,9.46
342,Sindor,RU,2021-05-26 18:55:00,62.8629,51.8905,35.08,63,12,4.12
343,Prince Rupert,CA,2021-05-26 18:51:30,54.3161,-130.3201,46.49,87,90,3.44
344,Inverell,AU,2021-05-26 18:55:01,-29.7833,151.1167,42.15,88,0,5.01
345,Tabory,RU,2021-05-26 18:55:01,58.5198,64.5495,48.79,85,100,11.18
346,Port Macquarie,AU,2021-05-26 18:54:03,-31.4333,152.9167,51.76,66,0,13.62
347,Ancud,CL,2021-05-26 18:51:21,-41.8697,-73.8203,56.43,97,100,21.34
348,Khorixas,NA,2021-05-26 18:55:01,-20.3667,14.9667,68.45,26,0,10.58
349,Lashio,MM,2021-05-26 18:55:02,22.9333,97.75,69.6,92,59,0.85
350,Flinders,AU,2021-05-26 18:55:03,-34.5833,150.8552,52.21,76,0,1.01
351,Calabozo,VE,2021-05-26 18:55:03,8.9242,-67.4293,90.86,44,98,5.06
352,Solnechnyy,RU,2021-05-26 18:55:03,50.7214,136.6319,33.67,94,100,1.5
353,Yerbogachen,RU,2021-05-26 18:55:04,61.2767,108.0108,34.45,59,90,5.28
354,San Cristobal,VE,2021-05-26 18:51:14,7.7669,-72.225,80.78,36,40,9.51
355,Bunia,CD,2021-05-26 18:55:04,1.5667,30.25,65.95,74,73,0.4
356,Demyansk,RU,2021-05-26 18:55:04,57.643,32.466,47.32,95,9,3.94
357,Mwinilunga,ZM,2021-05-26 18:55:05,-11.7358,24.4293,55.96,58,0,4.79
358,Arraial Do Cabo,BR,2021-05-26 18:50:21,-22.9661,-42.0278,75.16,69,75,5.75
359,Sorland,NO,2021-05-26 18:55:05,67.667,12.6934,44.67,84,21,25.97
360,Petersburg,US,2021-05-26 18:55:05,37.2279,-77.4019,96.62,45,40,9.06
361,Imbituba,BR,2021-05-26 18:55:06,-28.24,-48.6703,69.69,61,0,4.0
362,Lixourion,GR,2021-05-26 18:55:06,38.2019,20.4314,66.25,85,0,8.52
363,Broken Hill,AU,2021-05-26 18:55:06,-31.95,141.4333,42.51,75,0,0.0
364,Kanniyakumari,IN,2021-05-26 18:55:07,8.0833,77.5667,79.05,85,100,21.77
365,Marsh Harbour,BS,2021-05-26 18:55:07,26.5412,-77.0636,77.4,69,7,8.99
366,Tzucacab,MX,2021-05-26 18:55:07,20.0667,-89.05,94.42,38,98,6.85
367,Karratha,AU,2021-05-26 18:55:08,-20.7377,116.8463,72.52,52,9,16.28
368,Syamzha,RU,2021-05-26 18:55:08,60.0158,41.0614,45.25,73,100,7.94
369,Eskisehir,TR,2021-05-26 18:54:02,39.7767,30.5206,62.85,54,93,4.88
370,Abu Samrah,SY,2021-05-26 18:55:08,35.3029,37.1841,77.76,30,0,7.65
371,Half Moon Bay,US,2021-05-26 18:55:09,37.4636,-122.4286,81.39,63,75,10.25
372,Novomykolayivka,UA,2021-05-26 18:55:09,47.9781,35.9102,70.05,65,100,5.57
373,Boshan,CN,2021-05-26 18:55:09,36.4833,117.8333,60.89,66,0,3.85
374,Daulatpur,PK,2021-05-26 18:55:09,26.5015,67.9706,91.29,28,0,5.37
375,Balkanabat,TM,2021-05-26 18:55:10,39.5108,54.3671,70.23,77,99,8.59
376,Moramanga,MG,2021-05-26 18:55:10,-18.9333,48.2,57.25,99,29,1.54
377,Ola,RU,2021-05-26 18:55:10,59.5833,151.2833,39.45,84,100,2.84
378,Hoquiam,US,2021-05-26 18:55:11,46.9809,-123.8893,59.09,61,90,4.61
379,Tessalit,ML,2021-05-26 18:55:11,20.1986,1.0114,99.28,6,100,4.63
380,Ketchikan,US,2021-05-26 18:53:18,55.3422,-131.6461,46.38,77,100,1.39
381,Vega De Alatorre,MX,2021-05-26 18:55:11,20.0333,-96.6333,86.29,66,82,12.12
382,Lata,PT,2021-05-26 18:55:12,40.1629,-8.3327,70.92,64,100,4.85
383,Ciudad Guayana,VE,2021-05-26 18:55:12,8.3533,-62.6528,81.52,79,100,6.93
384,Flin Flon,CA,2021-05-26 18:55:12,54.7682,-101.865,39.04,41,1,4.79
385,Morondava,MG,2021-05-26 18:53:21,-20.2833,44.2833,72.0,76,0,10.25
386,Turukhansk,RU,2021-05-26 18:55:13,65.8167,87.9833,27.09,85,100,6.33
387,Aranda De Duero,ES,2021-05-26 18:55:13,41.6704,-3.6892,62.38,60,6,7.76
388,Mason City,US,2021-05-26 18:55:13,43.1536,-93.201,71.73,55,0,12.08
389,Qaqortoq,GL,2021-05-26 18:55:14,60.7167,-46.0333,35.29,97,100,3.96
390,Santo Antonio Do Ica,BR,2021-05-26 18:55:14,-3.1022,-67.9397,82.0,77,97,3.09
391,Pamanukan,ID,2021-05-26 18:55:14,-6.2842,107.8106,76.82,88,97,6.82
392,Ipanguacu,BR,2021-05-26 18:55:14,-5.4983,-36.855,93.22,26,62,15.35
393,Constitucion,CL,2021-05-26 18:51:07,-35.3333,-72.4167,64.09,69,16,10.89
394,Iqaluit,CA,2021-05-26 18:51:12,63.7506,-68.5145,31.73,64,75,5.99
395,Laplace,US,2021-05-26 18:55:15,30.0666,-90.4801,90.05,59,75,3.0
396,Gizo,SB,2021-05-26 18:55:15,-8.103,156.8419,81.16,82,93,19.71
397,Bat Khela,PK,2021-05-26 18:55:16,34.6167,71.9714,77.16,31,0,8.37
398,Qui Nhon,VN,2021-05-26 18:50:18,13.7667,109.2333,79.25,85,25,3.06
399,Digha,IN,2021-05-26 18:55:16,21.6833,87.55,81.93,83,100,30.15
400,Sao Gabriel Da Cachoeira,BR,2021-05-26 18:55:16,-0.1303,-67.0892,82.2,78,75,3.04
401,Monroe,US,2021-05-26 18:55:17,43.1501,-77.6831,82.78,61,33,7.0
402,Waipawa,NZ,2021-05-26 18:55:17,-41.4122,175.5153,38.03,92,3,5.23
403,Mount Gambier,AU,2021-05-26 18:55:17,-37.8333,140.7667,49.91,100,75,9.22
404,Penzance,GB,2021-05-26 18:55:18,50.1186,-5.5371,56.08,87,25,4.45
405,Zunyi,CN,2021-05-26 18:55:18,27.6867,106.9072,59.02,93,100,2.66
406,Sokoto,NG,2021-05-26 18:55:18,13.0609,5.239,95.56,17,19,7.05
407,Hobyo,SO,2021-05-26 18:55:19,5.3505,48.5268,79.48,75,57,21.39
408,Pangnirtung,CA,2021-05-26 18:55:19,66.1451,-65.7125,33.8,80,20,10.36
409,Ayagoz,KZ,2021-05-26 18:52:13,47.9714,80.4392,66.45,37,0,8.5
410,Tulsipur,NP,2021-05-26 18:55:19,28.131,82.2973,76.3,71,100,1.43
411,Karacabey,TR,2021-05-26 18:51:02,40.2152,28.4038,59.16,89,40,2.73
412,Nome,US,2021-05-26 18:55:20,64.5011,-165.4064,59.11,39,0,5.41
413,Arroyo,ES,2021-05-26 18:55:20,41.6096,-4.7969,75.24,27,0,5.37
414,Havoysund,NO,2021-05-26 18:55:20,70.9963,24.6622,41.88,67,37,8.08
415,Bolshoye Nagatkino,RU,2021-05-26 18:55:21,54.5196,47.9679,59.97,60,75,5.93
416,Mumford,GH,2021-05-26 18:55:21,5.2618,-0.759,81.63,85,3,12.66
417,Virginia Beach,US,2021-05-26 18:53:12,36.8529,-75.978,95.02,47,40,11.5
418,Darhan,MN,2021-05-26 18:55:21,49.4867,105.9228,44.26,76,8,2.82
419,Lexington,US,2021-05-26 18:55:22,37.9887,-84.4777,72.25,88,90,1.01
420,Rawlins,US,2021-05-26 18:53:41,41.7911,-107.2387,71.82,17,100,23.2
421,Erie,US,2021-05-26 18:55:22,42.7667,-78.6664,78.1,78,16,5.99
422,Kourou,GF,2021-05-26 18:55:22,5.1552,-52.6478,80.65,73,100,8.03
423,Sisimiut,GL,2021-05-26 18:55:23,66.9395,-53.6735,47.1,61,100,10.45
424,Yokadouma,CM,2021-05-26 18:55:23,3.5167,15.05,71.74,97,100,2.19
425,Kargil,IN,2021-05-26 18:55:23,34.5667,76.1,41.34,39,0,4.88
426,Kulhudhuffushi,MV,2021-05-26 18:53:30,6.6221,73.07,81.66,79,100,24.72
427,Pimentel,PE,2021-05-26 18:55:24,-6.8367,-79.9342,70.09,82,90,5.01
428,Ust-Barguzin,RU,2021-05-26 18:55:24,53.45,108.9833,36.32,98,100,2.77
429,Stepnyak,KZ,2021-05-26 18:55:24,52.8339,70.7803,65.98,70,100,9.37
430,Coquimbo,CL,2021-05-26 18:54:04,-29.9533,-71.3436,56.93,82,40,5.99
431,Longyearbyen,SJ,2021-05-26 18:50:53,78.2186,15.6401,35.44,69,75,16.11
432,Port Blair,IN,2021-05-26 18:55:25,11.6667,92.75,83.37,83,100,16.33
433,Sinnamary,GF,2021-05-26 18:55:25,5.3833,-52.95,81.57,80,100,9.8
434,Saryozek,KZ,2021-05-26 18:55:25,44.3583,77.9753,67.03,37,95,5.21
435,Ponta Do Sol,PT,2021-05-26 18:55:26,32.6667,-17.1,69.71,72,91,3.13
436,Gao,ML,2021-05-26 18:55:26,16.6362,1.637,97.97,4,100,12.08
437,Waounde,SN,2021-05-26 18:55:26,15.2637,-12.8682,109.44,19,100,3.33
438,Alamos,MX,2021-05-26 18:55:27,27.0167,-108.9333,92.71,9,54,6.76
439,Sola,VU,2021-05-26 18:53:16,-13.8833,167.55,66.87,88,40,0.0
440,Bombay,IN,2021-05-26 18:50:47,19.0144,72.8479,85.98,74,40,11.5
441,Fort Morgan,US,2021-05-26 18:55:27,40.2503,-103.8,76.8,60,40,13.8
442,Presidencia Roque Saenz Pena,AR,2021-05-26 18:53:05,-26.7852,-60.4388,75.9,38,78,3.29
443,Alice Springs,AU,2021-05-26 18:55:28,-23.7,133.8833,40.55,70,19,8.79
444,Esperance,AU,2021-05-26 18:55:28,-33.8667,121.9,53.44,62,100,14.81
445,Hovd,MN,2021-05-26 18:55:28,48.0056,91.6419,61.29,39,4,2.1
446,Sri Aman,MY,2021-05-26 18:55:29,1.2376,111.4621,77.05,94,100,0.0
447,Bontoc,PH,2021-05-26 18:55:29,17.0899,120.978,69.21,97,57,0.87
448,Hornepayne,CA,2021-05-26 18:55:29,49.2138,-84.7705,49.03,40,91,16.64
449,Usogorsk,RU,2021-05-26 18:55:30,63.4106,48.6872,35.56,61,7,3.15
450,Carballo,ES,2021-05-26 18:55:30,43.213,-8.691,67.42,81,61,4.97
451,Arona,ES,2021-05-26 18:55:30,28.0996,-16.681,65.01,66,75,5.99
452,Falun,SE,2021-05-26 18:55:30,60.6036,15.626,46.81,89,100,13.67
453,Coihaique,CL,2021-05-26 18:55:31,-45.5752,-72.0662,51.75,58,90,10.36
454,Jalu,LY,2021-05-26 18:55:31,29.0331,21.5482,89.29,10,0,9.51
455,Westport,US,2021-05-26 18:55:32,41.1415,-73.3579,91.74,73,28,1.01
456,General Roca,AR,2021-05-26 18:51:13,-39.0333,-67.5833,70.2,41,94,23.15
457,Belaya Gora,RU,2021-05-26 18:55:32,68.5333,146.4167,47.61,66,35,14.27
458,Aracati,BR,2021-05-26 18:51:55,-4.5617,-37.7697,85.68,61,22,15.08
459,Victor Harbor,AU,2021-05-26 18:55:32,-35.5667,138.6167,54.91,86,59,8.7
460,Kirovskiy,RU,2021-05-26 18:55:33,45.0917,133.5136,45.91,68,100,4.38
461,Gallup,US,2021-05-26 18:51:14,35.5281,-108.7426,74.16,11,1,1.01
462,High River,CA,2021-05-26 18:55:33,50.5834,-113.8687,58.87,73,100,10.49
463,Richards Bay,ZA,2021-05-26 18:53:33,-28.783,32.0377,64.92,91,1,3.13
464,Maunabo,PR,2021-05-26 18:55:34,18.0072,-65.8993,90.64,80,99,11.5
465,Xichang,CN,2021-05-26 18:55:34,27.8964,102.2634,59.14,79,97,0.65
466,Zeya,RU,2021-05-26 18:55:34,53.75,127.2667,41.05,85,100,3.49
467,Muros,ES,2021-05-26 18:55:34,42.7762,-9.0603,68.5,61,94,10.4
468,Baykit,RU,2021-05-26 18:55:35,61.67,96.37,28.33,97,43,1.86
469,Lake City,US,2021-05-26 18:55:35,30.1897,-82.6393,95.76,37,40,0.0
470,Riyadh,SA,2021-05-26 18:55:17,24.6877,46.7219,102.25,7,20,8.05
471,Shushtar,IR,2021-05-26 18:55:36,32.0455,48.8567,88.86,17,0,3.42
472,Bonthe,SL,2021-05-26 18:55:36,7.5264,-12.505,82.31,76,26,8.57
473,Mezen,RU,2021-05-26 18:55:36,65.8522,44.24,32.27,73,16,5.06
474,Korla,CN,2021-05-26 18:55:37,41.7597,86.1469,78.8,12,95,10.18
475,Wasilla,US,2021-05-26 18:53:40,61.5814,-149.4394,65.52,40,1,3.44
476,Namtsy,RU,2021-05-26 18:55:37,62.7161,129.6658,48.31,90,100,5.86
477,Awbari,LY,2021-05-26 18:55:37,26.5921,12.7805,94.71,9,14,10.85
478,Madimba,TZ,2021-05-26 18:55:38,-10.4,40.3333,72.72,88,20,10.02
479,Caluquembe,AO,2021-05-26 18:55:38,-13.7833,14.6833,58.69,42,0,0.31
480,Labuhan,ID,2021-05-26 18:55:38,-6.8844,112.2051,79.32,84,71,9.48
481,Portland,US,2021-05-26 18:52:54,45.5234,-122.6762,69.01,58,75,1.99
482,Wonosobo,ID,2021-05-26 18:55:39,-7.36,109.9025,67.21,88,77,2.62
483,Aksu,CN,2021-05-26 18:55:39,41.1231,80.2644,73.33,16,100,2.91
484,Tezu,IN,2021-05-26 18:55:39,27.9167,96.1667,76.06,98,100,4.09
485,Changji,CN,2021-05-26 18:55:40,44.0167,87.3167,77.79,20,0,5.57
486,Ahipara,NZ,2021-05-26 18:55:40,-35.1667,173.1667,50.47,76,8,4.34
487,Petatlan,MX,2021-05-26 18:55:41,17.5167,-101.2667,93.13,33,100,7.94
488,San Patricio,US,2021-05-26 18:55:42,28.017,-97.5169,90.01,64,59,16.02
489,Vigrestad,NO,2021-05-26 18:55:42,58.5667,5.7,58.68,78,96,5.88
490,Guerrero Negro,MX,2021-05-26 18:55:29,27.9769,-114.0611,73.24,47,74,12.84
491,Mount Isa,AU,2021-05-26 18:55:43,-20.7333,139.5,60.57,31,43,16.11
492,Tingi,TZ,2021-05-26 18:55:43,-11.3,35.0333,55.35,77,0,2.8
493,Shagamu,NG,2021-05-26 18:55:43,6.8432,3.6478,79.52,87,99,5.55
494,Saint George,US,2021-05-26 18:55:09,37.1041,-113.5841,91.26,12,1,1.01
495,Shingu,JP,2021-05-26 18:55:44,33.7333,135.9833,60.91,95,100,6.64
496,Puerto Escondido,MX,2021-05-26 18:53:16,15.85,-97.0667,88.63,70,40,8.05
497,Krasnoselkup,RU,2021-05-26 18:51:43,65.7,82.4667,28.78,78,99,9.86
498,Corinth,GR,2021-05-26 18:55:44,37.9407,22.9573,78.76,55,11,3.47
499,Vyazemskiy,RU,2021-05-26 18:55:45,47.5378,134.7525,40.73,93,76,5.17
500,Usakos,NA,2021-05-26 18:55:45,-22.0,15.6,71.24,25,0,8.5
501,Nyurba,RU,2021-05-26 18:55:45,63.2842,118.3319,46.69,79,66,4.36
502,Quatre Cocos,MU,2021-05-26 18:55:07,-20.2078,57.7625,73.51,86,17,6.46
503,Kichera,RU,2021-05-26 18:55:46,55.9375,110.0997,36.93,89,75,1.45
504,Methoni,GR,2021-05-26 18:55:46,36.8197,21.7049,75.06,78,0,15.52
505,Vargem Alta,BR,2021-05-26 18:52:10,-20.6714,-41.0069,71.2,76,71,1.68
506,Novosysoyevka,RU,2021-05-26 18:55:46,44.235,133.3642,48.49,61,100,3.56
507,Novodugino,RU,2021-05-26 18:55:47,55.6305,34.2842,51.93,96,100,4.72
508,Palmer,US,2021-05-26 18:55:47,42.1584,-72.3287,91.47,50,20,8.99
509,Saint-Denis,FR,2021-05-26 18:55:47,48.9167,2.3333,57.97,70,0,3.0
510,Kalianget,ID,2021-05-26 18:55:48,-7.05,113.9333,82.27,75,82,12.77
511,Ryotsu,JP,2021-05-26 18:55:48,38.0833,138.4333,57.65,78,100,5.01
512,Hofn,IS,2021-05-26 18:55:48,64.2539,-15.2082,48.22,66,20,16.11
513,Zonguldak,TR,2021-05-26 18:55:49,41.25,31.8333,56.82,70,100,3.04
514,Ulaangom,MN,2021-05-26 18:55:49,49.9811,92.0667,63.14,43,42,4.05
515,Elko,US,2021-05-26 18:55:50,41.0002,-115.5012,62.06,32,0,5.01
516,Oranjemund,NA,2021-05-26 18:55:50,-28.55,16.4333,57.99,82,15,4.94
517,Phuket,TH,2021-05-26 18:55:14,8.0,98.25,84.99,89,40,8.41
518,Shitanjing,CN,2021-05-26 18:55:50,39.2342,106.3439,61.38,18,0,11.27
519,Marzuq,YE,2021-05-26 18:55:51,14.4,46.4667,78.19,60,6,5.14
520,Angola,AO,2021-05-26 18:52:03,-12.5,18.5,57.29,48,0,3.44
521,Tucuman,AR,2021-05-26 18:55:51,-26.8241,-65.2226,71.6,53,3,1.79
522,Itarema,BR,2021-05-26 18:55:51,-2.9248,-39.9167,84.31,67,5,13.73
523,Sibolga,ID,2021-05-26 18:55:52,1.7427,98.7792,78.12,89,100,3.91
524,Marawi,PH,2021-05-26 18:55:52,7.9986,124.2928,66.65,94,95,2.24
525,Luzon,PH,2021-05-26 18:55:52,6.519,126.0941,81.23,80,100,6.8
526,Novyy Urengoy,RU,2021-05-26 18:51:13,66.0833,76.6333,37.04,53,99,11.72
527,Altamira,BR,2021-05-26 18:55:53,-3.2033,-52.2064,91.49,55,40,4.61
528,Vestmannaeyjar,IS,2021-05-26 18:55:53,63.4427,-20.2734,45.59,87,90,28.77
529,Asau,RO,2021-05-26 18:54:47,46.4333,26.4,59.92,92,84,1.39
530,Tahe,CN,2021-05-26 18:55:53,52.3333,124.7333,39.38,92,100,1.72
531,Strezhevoy,RU,2021-05-26 18:55:54,60.7333,77.5889,46.38,84,100,16.55
532,Springbok,ZA,2021-05-26 18:55:54,-29.6643,17.8865,60.24,44,38,3.47
533,Rong Kwang,TH,2021-05-26 18:55:54,18.339,100.3174,76.44,90,100,1.23
534,Amapa,BR,2021-05-26 18:53:05,1.0,-52.0,83.3,74,27,3.22
535,Madona,LV,2021-05-26 18:55:55,56.8533,26.217,46.83,94,100,5.08
536,Airai,TL,2021-05-26 18:55:55,-8.9266,125.4092,55.87,88,33,4.0
537,Kolondieba,ML,2021-05-26 18:55:55,11.0882,-6.8926,95.04,27,98,2.39
538,Conde,BR,2021-05-26 18:51:32,-7.2597,-34.9075,83.66,65,20,15.03
539,Salsk,RU,2021-05-26 18:55:56,46.4725,41.5428,61.16,67,37,4.52
540,Tomball,US,2021-05-26 18:52:01,30.0972,-95.6161,89.87,67,90,4.61
541,Atar,MR,2021-05-26 18:55:56,20.5169,-13.0499,104.05,21,0,6.91
542,Teguise,ES,2021-05-26 18:55:57,29.0605,-13.564,66.42,56,20,17.96
543,Saint-Joseph,RE,2021-05-26 18:55:57,-21.3667,55.6167,70.18,84,21,1.57
544,Keti Bandar,PK,2021-05-26 18:55:57,24.1447,67.4497,84.2,84,36,18.39
545,Kruisfontein,ZA,2021-05-26 18:55:58,-34.0033,24.7314,53.89,84,100,3.58
546,Camden,US,2021-05-26 18:55:58,39.7835,-74.9663,93.25,56,9,5.01
547,Verkhnyaya Inta,RU,2021-05-26 18:55:58,65.9811,60.3094,36.48,54,73,8.14
548,Anzio,IT,2021-05-26 18:55:59,41.4853,12.6179,68.0,61,16,3.38
549,Verkhoyansk,RU,2021-05-26 18:55:59,67.5447,133.385,49.39,58,7,4.83
550,Cao Bang,VN,2021-05-26 18:55:59,22.6667,106.25,75.22,98,87,2.04
551,Bonfim,BR,2021-05-26 18:51:11,3.0833,-59.95,82.2,76,81,7.05
552,Katy,US,2021-05-26 18:53:03,29.7858,-95.8244,90.05,67,40,1.01
553,Balaghat,IN,2021-05-26 18:56:00,21.8,80.1833,86.23,31,80,1.34
554,Sibu,MY,2021-05-26 18:56:00,2.3,111.8167,77.31,94,40,1.63
555,Yertsevo,RU,2021-05-26 18:56:00,60.7966,40.086,41.49,73,100,9.26
556,Bucerias,MX,2021-05-26 18:52:58,20.75,-105.3333,92.43,39,64,9.69
557,Cabra,ES,2021-05-26 18:56:01,37.4725,-4.4421,81.7,49,100,1.01
558,Coahuayana,MX,2021-05-26 18:56:01,18.7333,-103.6833,91.9,44,100,7.72
